Порядковый номер,Район,Адрес,Количество видеокамер
7.924,Красногвардейский район,"Синявинская улица, дом 22",6
7.925,Красногвардейский район,"Синявинская улица, дом 26",6
7.926,Красногвардейский район,"Синявинская улица, дом 3",5
7.927,Красногвардейский район,"Синявинская улица, дом 4",2
7.928,Красногвардейский район,"Синявинская улица, дом 6",5
7.929,Красногвардейский район,"Синявинская улица, дом 8",1
7.930,Красногвардейский район,"сквер б/н между пр. Косыгина, пр. Наставников, Белорусской ул. и Ленской ул",24
7.931,Красногвардейский район,"сквер б/н на ул. Петра Смородина у д. 6, д. 12, д. 20, опора освещения",28
7.932,Красногвардейский район,"Среднеохтинский проспект, дом 1, корпус 1",5
7.933,Красногвардейский район,"Среднеохтинский проспект, дом 1, корпус 2",3
7.934,Красногвардейский район,"Среднеохтинский проспект, дом 1, корпус 3",2
7.935,Красногвардейский район,"Среднеохтинский проспект, дом 1, корпус 4",3
7.936,Красногвардейский район,"Среднеохтинский проспект, дом 10",3
7.937,Красногвардейский район,"Среднеохтинский проспект, дом 11, корпус 1",8
7.938,Красногвардейский район,"Среднеохтинский проспект, дом 12",3
7.939,Красногвардейский район,"Среднеохтинский проспект, дом 13",2
7.940,Красногвардейский район,"Среднеохтинский проспект, дом 15",6
7.941,Красногвардейский район,"Среднеохтинский проспект, дом 15, корпус 1, литера Б",2
7.942,Красногвардейский район,"Среднеохтинский проспект, дом 15, корпус 2",2
7.943,Красногвардейский район,"Среднеохтинский проспект, дом 15, опора освещения",4
7.944,Красногвардейский район,"Среднеохтинский проспект, дом 17",6
7.945,Красногвардейский район,"Среднеохтинский проспект, дом 17, опора освещения",5
7.946,Красногвардейский район,"Среднеохтинский проспект, дом 19/19",3
7.947,Красногвардейский район,"Среднеохтинский проспект, дом 20",4
7.948,Красногвардейский район,"Среднеохтинский проспект, дом 22",2
7.949,Красногвардейский район,"Среднеохтинский проспект, дом 23",3
7.950,Красногвардейский район,"Среднеохтинский проспект, дом 23, корпус 2",1
7.951,Красногвардейский район,"Среднеохтинский проспект, дом 24/2",2
7.952,Красногвардейский район,"Среднеохтинский проспект, дом 25/19",3
7.953,Красногвардейский район,"Среднеохтинский проспект, дом 28/17",4
7.954,Красногвардейский район,"Среднеохтинский проспект, дом 29",5
7.955,Красногвардейский район,"Среднеохтинский проспект, дом 2а",7
7.956,Красногвардейский район,"Среднеохтинский проспект, дом 2б",4
7.957,Красногвардейский район,"Среднеохтинский проспект, дом 2в/17",10
7.958,Красногвардейский район,"Среднеохтинский проспект, дом 3, корпус 1",5
7.959,Красногвардейский район,"Среднеохтинский проспект, дом 31",3
7.960,Красногвардейский район,"Среднеохтинский проспект, дом 33/15",2
7.961,Красногвардейский район,"Среднеохтинский проспект, дом 35",2
7.962,Красногвардейский район,"Среднеохтинский проспект, дом 37",1
7.963,Красногвардейский район,"Среднеохтинский проспект, дом 39, литера Б",2
7.964,Красногвардейский район,"Среднеохтинский проспект, дом 4",3
7.965,Красногвардейский район,"Среднеохтинский проспект, дом 40",9
7.966,Красногвардейский район,"Среднеохтинский проспект, дом 41",2
7.967,Красногвардейский район,"Среднеохтинский проспект, дом 42, корпус 1",2
7.968,Красногвардейский район,"Среднеохтинский проспект, дом 43",3
7.969,Красногвардейский район,"Среднеохтинский проспект, дом 44, корпус 1",9
7.970,Красногвардейский район,"Среднеохтинский проспект, дом 44, корпус 2, литера Б",3
7.971,Красногвардейский район,"Среднеохтинский проспект, дом 45",2
7.972,Красногвардейский район,"Среднеохтинский проспект, дом 47/9",2
7.973,Красногвардейский район,"Среднеохтинский проспект, дом 51/13",9
7.974,Красногвардейский район,"Среднеохтинский проспект, дом 53",6
7.975,Красногвардейский район,"Среднеохтинский проспект, дом 8",3
7.976,Красногвардейский район,"Среднеохтинский проспект, дом 9/2",3
7.977,Красногвардейский район,"Стасовой улица, дом 2",10
7.978,Красногвардейский район,"Стахановцев улица, дом 10, корпус 4",4
7.979,Красногвардейский район,"Стахановцев улица, дом 11",3
7.980,Красногвардейский район,"Стахановцев улица, дом 12",4
7.981,Красногвардейский район,"Стахановцев улица, дом 14",5
7.982,Красногвардейский район,"Стахановцев улица, дом 14, корпус 2",2
7.983,Красногвардейский район,"Стахановцев улица, дом 19а",3
7.984,Красногвардейский район,"Стахановцев улица, дом 4",3
7.985,Красногвардейский район,"Стахановцев улица, дом 4а",6
7.986,Красногвардейский район,"Таллинская улица, дом 10",7
7.987,Красногвардейский район,"Таллинская улица, дом 11",2
7.988,Красногвардейский район,"Таллинская улица, дом 11, опора освещения",1
7.989,Красногвардейский район,"Таллинская улица, дом 12/18",12
7.990,Красногвардейский район,"Таллинская улица, дом 14",7
7.991,Красногвардейский район,"Таллинская улица, дом 15",4
7.992,Красногвардейский район,"Таллинская улица, дом 16",3
7.993,Красногвардейский район,"Таллинская улица, дом 17",5
7.994,Красногвардейский район,"Таллинская улица, дом 18",6
7.995,Красногвардейский район,"Таллинская улица, дом 22",5
7.996,Красногвардейский район,"Таллинская улица, дом 24",4
7.997,Красногвардейский район,"Таллинская улица, дом 25",6
7.998,Красногвардейский район,"Таллинская улица, дом 26, корпус 1",1
7.999,Красногвардейский район,"Таллинская улица, дом 26, корпус 2",1
7.1000,Красногвардейский район,"Таллинская улица, дом 27",4
7.1001,Красногвардейский район,"Таллинская улица, дом 28",5
7.1002,Красногвардейский район,"Таллинская улица, дом 30",5
7.1003,Красногвардейский район,"Таллинская улица, дом 4",5
7.1004,Красногвардейский район,"Таллинская улица, дом 6",3
7.1005,Красногвардейский район,"Таллинская улица, дом 6б",4
7.1006,Красногвардейский район,"Таллинская улица, дом 8",5
7.1007,Красногвардейский район,"Тарасова улица, дом 11",2
7.1008,Красногвардейский район,"Тарасова улица, дом 13",2
7.1009,Красногвардейский район,"Тарасова улица, дом 13 Литера А",3
7.1010,Красногвардейский район,"Тарасова улица, дом 9",2
7.1011,Красногвардейский район,"Тихорецкий проспект, дом 1, корпус 1",4
7.1012,Красногвардейский район,"Ударников проспект, дом 31",12
7.1013,Красногвардейский район,"Ударников проспект, дом 36",1
7.1014,Красногвардейский район,"улица Александра Ульянова, дом 10",3
7.1015,Красногвардейский район,"улица Александра Ульянова, дом 4",2
7.1016,Красногвардейский район,"улица Буренина, дом 1",10
7.1017,Красногвардейский район,"улица Буренина, дом 1, корпус 2",7
7.1018,Красногвардейский район,"улица Буренина, дом 1, корпус 2, опора освещения",4
7.1019,Красногвардейский район,"улица Буренина, дом 3",8
7.1020,Красногвардейский район,"улица Буренина, дом 6",5
7.1021,Красногвардейский район,"улица Громова, дом 10",3
7.1022,Красногвардейский район,"улица Громова, дом 12",5
7.1023,Красногвардейский район,"улица Громова, дом 14/6",4
7.1024,Красногвардейский район,"улица Громова, дом 16",1
7.1025,Красногвардейский район,"улица Громова, дом 8",1
7.1026,Красногвардейский район,"улица Даниила Хармса, дом 5, корпус 1",1
7.1027,Красногвардейский район,"улица Даниила Хармса, дом 5, корпус 2",7
7.1028,Красногвардейский район,"улица Даниила Хармса, дом 6",1
7.1029,Красногвардейский район,"улица Даниила Хармса, дом 7",3
7.1030,Красногвардейский район,"улица Добровольцев, дом 10, корпус 2",1
7.1031,Красногвардейский район,"улица Коммуны, дом 26, корпус 4",2
7.1032,Красногвардейский район,"улица Коммуны, дом 30, корпус 1",1
7.1033,Красногвардейский район,"улица Коммуны, дом 32, корпус 1",1
7.1034,Красногвардейский район,"улица Коммуны, дом 32, корпус 3",5
7.1035,Красногвардейский район,"улица Коммуны, дом 32, корпус 4",1
7.1036,Красногвардейский район,"улица Коммуны, дом 32, корпус 6",1
7.1037,Красногвардейский район,"улица Коммуны, дом 40",4
7.1038,Красногвардейский район,"улица Коммуны, дом 42, корпус 1",1
7.1039,Красногвардейский район,"улица Коммуны, дом 42, корпус 3",1
7.1040,Красногвардейский район,"улица Коммуны, дом 44, корпус 1",4
7.1041,Красногвардейский район,"улица Коммуны, дом 44, корпус 1, литера Б",2
7.1042,Красногвардейский район,"улица Коммуны, дом 44, корпус 2",1
7.1043,Красногвардейский район,"улица Коммуны, дом 48",1
7.1044,Красногвардейский район,"улица Коммуны, дом 50",2
7.1045,Красногвардейский район,"улица Коммуны, дом 51, корпус 1, литера Б",5
7.1046,Красногвардейский район,"улица Коммуны, дом 51, корпус 2",2
7.1047,Красногвардейский район,"улица Коммуны, дом 54, корпус 1",3
7.1048,Красногвардейский район,"улица Коммуны, дом 54, корпус 2",2
7.1049,Красногвардейский район,"улица Коммуны, дом 56, корпус 1",2
7.1050,Красногвардейский район,"улица Коммуны, дом 56, корпус 2",3
7.1051,Красногвардейский район,"улица Коммуны, дом 58",6
7.1052,Красногвардейский район,"улица Коммуны, дом 61",2
7.1053,Красногвардейский район,"улица Коммуны, дом 64",1
7.1054,Красногвардейский район,"улица Коммуны, дом 67, литера БР, опора освещения",1
7.1055,Красногвардейский район,"улица Коммуны, дом 69, сооружение 1, опора освещения",1
7.1056,Красногвардейский район,"улица Корнея Чуковского, дом 10",2
7.1057,Красногвардейский район,"улица Корнея Чуковского, дом 12",1
7.1058,Красногвардейский район,"улица Корнея Чуковского, дом 3, корпус 1, строение 1",1
7.1059,Красногвардейский район,"улица Корнея Чуковского, дом 3, корпус 2, строение 1",3
7.1060,Красногвардейский район,"улица Корнея Чуковского, дом 3, корпус 3, строение 1",1
7.1061,Красногвардейский район,"улица Корнея Чуковского, дом 3, корпус 4, строение 1",4
7.1062,Красногвардейский район,"улица Корнея Чуковского, дом 3, корпус 5, строение 1",1
7.1063,Красногвардейский район,"улица Корнея Чуковского, дом 5, корпус 2, строение 1",4
7.1064,Красногвардейский район,"улица Корнея Чуковского, дом 5, корпус 3, строение 1",6
7.1065,Красногвардейский район,"улица Корнея Чуковского, дом 5, корпус 4, строение 1",1
7.1066,Красногвардейский район,"улица Корнея Чуковского, дом 7, корпус 1",1
7.1067,Красногвардейский район,"улица Корнея Чуковского, дом 7, корпус 2",2
7.1068,Красногвардейский район,"улица Корнея Чуковского, дом 7, корпус 3, строение 1",1
7.1069,Красногвардейский район,"улица Корнея Чуковского, дом 7, корпус 4, строение 1",5
7.1070,Красногвардейский район,"улица Корнея Чуковского, дом 8",2
7.1071,Красногвардейский район,"улица Лазо, дом 10",5
7.1072,Красногвардейский район,"улица Лазо, дом 13",4
7.1073,Красногвардейский район,"улица Лазо, дом 14",2
7.1074,Красногвардейский район,"улица Лазо, дом 16",4
7.1075,Красногвардейский район,"улица Лазо, дом 3",2
7.1076,Красногвардейский район,"улица Лазо, дом 4, корпус 1",2
7.1077,Красногвардейский район,"улица Лазо, дом 4, корпус 2",3
7.1078,Красногвардейский район,"улица Лазо, дом 6",5
7.1079,Красногвардейский район,"улица Лазо, дом 8, корпус 1",5
7.1080,Красногвардейский район,"улица Лазо, дом 8, корпус 1, опора освещения",1
7.1081,Красногвардейский район,"улица Лазо, дом 8, корпус 2",2
7.1082,Красногвардейский район,"улица Лазо, дом 8, корпус 3",3
7.1083,Красногвардейский район,"улица Лазо, дом 9",4
7.1084,Красногвардейский район,"улица Малыгина, дом 7",1
7.1085,Красногвардейский район,"улица Маршала Тухачевского, дом 1",1
7.1086,Красногвардейский район,"улица Маршала Тухачевского, дом 11",8
7.1087,Красногвардейский район,"улица Маршала Тухачевского, дом 13",12
7.1088,Красногвардейский район,"улица Маршала Тухачевского, дом 17",1
7.1089,Красногвардейский район,"улица Маршала Тухачевского, дом 29",1
7.1090,Красногвардейский район,"улица Маршала Тухачевского, дом 3",3
7.1091,Красногвардейский район,"улица Маршала Тухачевского, дом 31",2
7.1092,Красногвардейский район,"улица Маршала Тухачевского, дом 33",8
7.1093,Красногвардейский район,"улица Маршала Тухачевского, дом 35",6
7.1094,Красногвардейский район,"улица Маршала Тухачевского, дом 37",7
7.1095,Красногвардейский район,"улица Маршала Тухачевского, дом 39",4
7.1096,Красногвардейский район,"улица Маршала Тухачевского, дом 39, опора освещения",8
7.1097,Красногвардейский район,"улица Маршала Тухачевского, дом 4, литера В",1
7.1098,Красногвардейский район,"улица Маршала Тухачевского, дом 4, литера Д",2
7.1099,Красногвардейский район,"улица Маршала Тухачевского, дом 4, литера Д, опора освещения",31
7.1100,Красногвардейский район,"улица Маршала Тухачевского, дом 41",2
7.1101,Красногвардейский район,"улица Маршала Тухачевского, дом 5, корпус 1",7
7.1102,Красногвардейский район,"улица Маршала Тухачевского, дом 5, корпус 2",5
7.1103,Красногвардейский район,"улица Маршала Тухачевского, дом 5, корпус 3",5
7.1104,Красногвардейский район,"улица Маршала Тухачевского, дом 5, корпус 4",4
7.1105,Красногвардейский район,"улица Маршала Тухачевского, дом 5, корпус 5",5
7.1106,Красногвардейский район,"улица Маршала Тухачевского, дом 7, корпус 1",5
7.1107,Красногвардейский район,"улица Маршала Тухачевского, дом 7, корпус 2",11
7.1108,Красногвардейский район,"улица Маршала Тухачевского, дом 9",8
7.1109,Красногвардейский район,"улица Молдагуловой, дом 5",4
7.1110,Красногвардейский район,"улица Молдагуловой, дом 6",11
7.1111,Красногвардейский район,"улица Осипенко, дом 10, корпус 1",3
7.1112,Красногвардейский район,"улица Осипенко, дом 3",4
7.1113,Красногвардейский район,"улица Осипенко, дом 4, корпус 1",9
7.1114,Красногвардейский район,"улица Осипенко, дом 5, корпус 1",8
7.1115,Красногвардейский район,"улица Осипенко, дом 5, корпус 1ч",12
7.1116,Красногвардейский район,"улица Осипенко, дом 5, корпус 2",1
7.1117,Красногвардейский район,"улица Осипенко, дом 8",20
7.1118,Красногвардейский район,"улица Передовиков, дом 1/6, опора освещения",2
7.1119,Красногвардейский район,"улица Передовиков, дом 11, корпус 1",5
7.1120,Красногвардейский район,"улица Передовиков, дом 13, опора освещения",1
7.1121,Красногвардейский район,"улица Передовиков, дом 19, корпус 1",1
7.1122,Красногвардейский район,"улица Передовиков, дом 19, корпус 2",2
7.1123,Красногвардейский район,"улица Передовиков, дом 19, корпус 3",1
7.1124,Красногвардейский район,"улица Передовиков, дом 25",6
7.1125,Красногвардейский район,"улица Передовиков, дом 29, корпус 1",6
7.1126,Красногвардейский район,"улица Передовиков, дом 29, корпус 1, опора освещения",10
7.1127,Красногвардейский район,"улица Передовиков, дом 29, корпус 2",3
7.1128,Красногвардейский район,"улица Передовиков, дом 33, корпус 1",10
7.1129,Красногвардейский район,"улица Передовиков, дом 33, корпус 2",3
7.1130,Красногвардейский район,"улица Передовиков, дом 37",6
7.1131,Красногвардейский район,"улица Передовиков, дом 9",4
7.1132,Красногвардейский район,"улица Петра Смородина, дом 10",1
7.1133,Красногвардейский район,"улица Петра Смородина, дом 12",9
7.1134,Красногвардейский район,"улица Петра Смородина, дом 14",6
7.1135,Красногвардейский район,"улица Петра Смородина, дом 18",10
7.1136,Красногвардейский район,"улица Петра Смородина, дом 20",4
7.1137,Красногвардейский район,"улица Петра Смородина, дом 4",6
7.1138,Красногвардейский район,"улица Петра Смородина, дом 4, опора освещения",9
7.1139,Красногвардейский район,"улица Петра Смородина, дом 8",6
7.1140,Красногвардейский район,"улица Помяловского, дом 5",4
7.1141,Красногвардейский район,"улица Пугачева, дом 2/6",2
7.1142,Красногвардейский район,"улица Пугачёва, дом 2/6 Литера А",3
7.1143,Красногвардейский район,"улица Пугачева, дом 4",2
7.1144,Красногвардейский район,"улица Пугачева, дом 5-7, литера В",1
7.1145,Красногвардейский район,"улица Пугачева, дом 6",4
7.1146,Красногвардейский район,"улица Пугачева, дом 9",9
7.1147,Красногвардейский район,"улица Руставели, дом 2, опора освещения",2
7.1148,Красногвардейский район,"улица Стасовой, дом 14, опора освещения",1
7.1149,Красногвардейский район,"улица Стасовой, дом 2",2
7.1150,Красногвардейский район,"улица Стасовой, дом 4",13
7.1151,Красногвардейский район,"улица Стасовой, дом 5",8
7.1152,Красногвардейский район,"улица Стасовой, дом 6",8
7.1153,Красногвардейский район,"улица Стасовой, дом 8",5
7.1154,Красногвардейский район,"улица Стасовой, дом 9",5
7.1155,Красногвардейский район,"улица Стахановцев, дом 10, корпус 1",3
7.1156,Красногвардейский район,"улица Стахановцев, дом 10, корпус 3",1
7.1157,Красногвардейский район,"улица Стахановцев, дом 10, корпус 4",1
7.1158,Красногвардейский район,"улица Стахановцев, дом 11",3
7.1159,Красногвардейский район,"улица Стахановцев, дом 12",4
7.1160,Красногвардейский район,"улица Стахановцев, дом 15",2
7.1161,Красногвардейский район,"улица Стахановцев, дом 15, корпус 2",1
7.1162,Красногвардейский район,"улица Стахановцев, дом 19а",2
7.1163,Красногвардейский район,"улица Стахановцев, дом 5",5
7.1164,Красногвардейский район,"улица Стахановцев, дом 6/8",8
7.1165,Красногвардейский район,"улица Стахановцев, дом 9",2
7.1166,Красногвардейский район,"улица Стахановцев, дом 9а",2
7.1167,Красногвардейский район,"улица Стахановцев, дом 9б",5
7.1168,Красногвардейский район,"улица Химиков, дом 10, корпус 2, опора освещения",3
7.1169,Красногвардейский район,"улица Химиков, дом 14, строение 1, опора освещения",3
7.1170,Красногвардейский район,"улица Химиков, дом 18, опора освещения",4
7.1171,Красногвардейский район,"улица Химиков, дом 2, литера П, опора освещения",2
7.1172,Красногвардейский район,"улица Химиков, дом 20, корпус 1, опора освещения",2
7.1173,Красногвардейский район,"улица Химиков, дом 20, сооружение 1, опора освещения",4
7.1174,Красногвардейский район,"улица Химиков, дом 28а, опора освещения",3
7.1175,Красногвардейский район,"улица Химиков, дом 4, опора освещения",2
7.1176,Красногвардейский район,"Уткин проспект, дом 13, корпус 15",1
7.1177,Красногвардейский район,"Финляндская соединительная линия ж.д. ""путепровод через Новочеркасский пр."",опора освещения",3
7.1178,Красногвардейский район,"Хасанская улица, дом 1, сооружение 1",4
7.1179,Красногвардейский район,"Хасанская улица, дом 10, корпус 1",3
7.1180,Красногвардейский район,"Хасанская улица, дом 14, корпус 2",1
7.1181,Красногвардейский район,"Хасанская улица, дом 15",13
7.1182,Красногвардейский район,"Хасанская улица, дом 15, опора освещения",1
7.1183,Красногвардейский район,"Хасанская улица, дом 18, корпус 1",7
7.1184,Красногвардейский район,"Хасанская улица, дом 18, корпус 2",3
7.1185,Красногвардейский район,"Хасанская улица, дом 18, корпус 3",17
7.1186,Красногвардейский район,"Хасанская улица, дом 20",1
7.1187,Красногвардейский район,"Хасанская улица, дом 20ч",1
7.1188,Красногвардейский район,"Хасанская улица, дом 22, корпус 1",3
7.1189,Красногвардейский район,"Хасанская улица, дом 24",4
7.1190,Красногвардейский район,"Хасанская улица, дом 24, литера Б",3
7.1191,Красногвардейский район,"Хасанская улица, дом 24, литера В",3
7.1192,Красногвардейский район,"Хасанская улица, дом 26, корпус 1",7
7.1193,Красногвардейский район,"Хасанская улица, дом 26, корпус 2",15
7.1194,Красногвардейский район,"Хасанская улица, дом 4, корпус 1",3
7.1195,Красногвардейский район,"Хасанская улица, дом 6, корпус 1",7
7.1196,Красногвардейский район,"Хасанская улица, дом 8, корпус 1",4
7.1197,Красногвардейский район,"Хасанская улица, дом 8, корпус 1, литера Б",6
7.1198,Красногвардейский район,"Цимлянская улица, дом 6",1
7.1199,Красногвардейский район,"Цимлянская улица, дом 8",2
7.1200,Красногвардейский район,"Чарушинская улица, дом 12, строение 1",10
7.1201,Красногвардейский район,"Челябинская улица, дом 43",5
7.1202,Красногвардейский район,"Челябинская улица, дом 45",3
7.1203,Красногвардейский район,"Челябинская улица, дом 47",3
7.1204,Красногвардейский район,"Челябинская улица, дом 49",5
7.1205,Красногвардейский район,"Челябинская улица, дом 51",1
7.1206,Красногвардейский район,"Челябинская улица, дом 55",4
7.1207,Красногвардейский район,"Челябинская улица, дом 57",2
7.1208,Красногвардейский район,"Шаумяна проспект, дом 27",1
7.1209,Красногвардейский район,"Шаумяна проспект, дом 39",1
7.1210,Красногвардейский район,"Шаумяна проспект, дом 77",1
7.1211,Красногвардейский район,"Шафировский проспект, дом 10, корпус 4, опора освещения",1
7.1212,Красногвардейский район,"Шафировский проспект, дом 12, сооружение 1, литера Г",4
7.1213,Красногвардейский район,"Шафировский проспект, дом 20",2
7.1214,Красногвардейский район,"Шафировский проспект, дом 20, опора освещения",1
7.1215,Красногвардейский район,"Шафировский проспект, дом 24, опора освещения",1
7.1216,Красногвардейский район,"Шепетовская улица, дом 1",2
7.1217,Красногвардейский район,"Шепетовская улица, дом 3",5
7.1218,Красногвардейский район,"Шепетовская улица, дом 5",1
7.1219,Красногвардейский район,"Шепетовская улица, дом 7",5
7.1220,Красногвардейский район,"шоссе Революции, дом 106, литера Б, опора освещения",2
7.1221,Красногвардейский район,"шоссе Революции, дом 106, опора освещения",2
7.1222,Красногвардейский район,"шоссе Революции, дом 112",1
7.1223,Красногвардейский район,"шоссе Революции, дом 114, опора освещения",2
7.1224,Красногвардейский район,"шоссе Революции, дом 15",13
7.1225,Красногвардейский район,"шоссе Революции, дом 16",5
7.1226,Красногвардейский район,"шоссе Революции, дом 17",8
7.1227,Красногвардейский район,"шоссе Революции, дом 18",5
7.1228,Красногвардейский район,"шоссе Революции, дом 18, корпус 2",2
7.1229,Красногвардейский район,"шоссе Революции, дом 20",4
7.1230,Красногвардейский район,"шоссе Революции, дом 20, литера Б",3
7.1231,Красногвардейский район,"шоссе Революции, дом 20, литера Б, опора освещения",2
7.1232,Красногвардейский район,"шоссе Революции, дом 21",2
7.1233,Красногвардейский район,"шоссе Революции, дом 21, корпус 2",4
7.1234,Красногвардейский район,"шоссе Революции, дом 23",7
7.1235,Красногвардейский район,"шоссе Революции, дом 25",1
7.1236,Красногвардейский район,"шоссе Революции, дом 29",5
7.1237,Красногвардейский район,"шоссе Революции, дом 33, корпус 1",1
7.1238,Красногвардейский район,"шоссе Революции, дом 33, корпус 2",5
7.1239,Красногвардейский район,"шоссе Революции, дом 33, корпус 3",5
7.1240,Красногвардейский район,"шоссе Революции, дом 33, корпус 4",7
7.1241,Красногвардейский район,"шоссе Революции, дом 33, корпус 5",5
7.1242,Красногвардейский район,"шоссе Революции, дом 33, корпус 6",8
7.1243,Красногвардейский район,"шоссе Революции, дом 33, корпус 7",14
7.1244,Красногвардейский район,"шоссе Революции, дом 35, корпус 5",1
7.1245,Красногвардейский район,"шоссе Революции, дом 37, корпус 1",9
7.1246,Красногвардейский район,"шоссе Революции, дом 37, корпус 2",7
7.1247,Красногвардейский район,"шоссе Революции, дом 43",4
7.1248,Красногвардейский район,"шоссе Революции, дом 48",4
7.1249,Красногвардейский район,"шоссе Революции, дом 50",6
7.1250,Красногвардейский район,"шоссе Революции, дом 51, литера Б",1
7.1251,Красногвардейский район,"шоссе Революции, дом 58",1
7.1252,Красногвардейский район,"шоссе Революции, дом 8, остановочный павильон общественного транспорта",2
7.1253,Красногвардейский район,"шоссе Революции, дом 84, корпус 1",2
7.1254,Красногвардейский район,"шоссе Революции, дом 87",2
7.1255,Красногвардейский район,"шоссе Революции, дом 9",13
7.1256,Красногвардейский район,"Энергетиков проспект, дом 11, корпус 2",3
7.1257,Красногвардейский район,"Энергетиков проспект, дом 11, корпус 5",2
7.1258,Красногвардейский район,"Энергетиков проспект, дом 30, корпус 1",4
7.1259,Красногвардейский район,"Энергетиков проспект, дом 46, корпус 1",5
7.1260,Красногвардейский район,"Энергетиков проспект, дом 54, корпус1",7
7.1261,Красногвардейский район,"Энергетиков проспект, дом 9, корпус 3",2
7.1262,Красногвардейский район,"Энергетиков проспект, дом 9, корпус 6",2
7.1263,Красногвардейский район,"Энтузиастов проспект, дом 37/12",2
7.1264,Красногвардейский район,"Энтузиастов проспект, дом 40, корпус 1",1
7.1265,Красногвардейский район,"Якорная улица, дом 1, корпус 2",1
7.1266,Красногвардейский район,"Якорная улица, дом 15, корпус 2",1
7.1267,Красногвардейский район,"Якорная улица, дом 2",5
7.1268,Красногвардейский район,"Якорная улица, дом 3",4
7.1269,Красногвардейский район,"Якорная улица, дом 6",9
8.1,Красносельский район,"2-я Комсомольская улица, дом 15, корпус 1",3
8.2,Красносельский район,"2-я Комсомольская улица, дом 17",2
8.3,Красносельский район,"2-я Комсомольская улица, дом 21, корпус 1",2
8.4,Красносельский район,"2-я Комсомольская улица, дом 21, корпус 2",2
8.5,Красносельский район,"2-я Комсомольская улица, дом 22, корпус 2",2
8.6,Красносельский район,"2-я Комсомольская улица, дом 24, корпус 2",1
8.7,Красносельский район,"2-я Комсомольская улица, дом 34",21
8.8,Красносельский район,"2-я Комсомольская улица, дом 36, корпус 1",1
8.9,Красносельский район,"2-я Комсомольская улица, дом 40, корпус 1",10
8.10,Красносельский район,"2-я Комсомольская улица, дом 40, корпус 3",1
8.11,Красносельский район,"2-я Комсомольская улица, дом 40, корпус 4",1
8.12,Красносельский район,"2-я Комсомольская улица, дом 42",3
8.13,Красносельский район,"2-я Комсомольская улица, дом 51",1
8.14,Красносельский район,"2-я Комсомольская улица, дом 53",7
8.15,Красносельский район,"2-я Комсомольская улица, дом 55",1
8.16,Красносельский район,"2-я Комсомольская улица, дом 7, корпус 2",1
8.17,Красносельский район,"2-я Комсомольская улица, дом 9, корпус 1",2
8.18,Красносельский район,"2-я Комсомольская улица, дом 9, корпус 3",2
8.19,Красносельский район,"Авангардная улица, дом 11",6
8.20,Красносельский район,"Авангардная улица, дом 11, опора освещения",8
8.21,Красносельский район,"Авангардная улица, дом 13",5
8.22,Красносельский район,"Авангардная улица, дом 13, опора освещения",6
8.23,Красносельский район,"Авангардная улица, дом 18, корпус 1",5
8.24,Красносельский район,"Авангардная улица, дом 2",4
8.25,Красносельский район,"Авангардная улица, дом 2, корпус 2",1
8.26,Красносельский район,"Авангардная улица, дом 2, опора освещения",4
8.27,Красносельский район,"Авангардная улица, дом 20, корпус 1",9
8.28,Красносельский район,"Авангардная улица, дом 20, корпус 2",6
8.29,Красносельский район,"Авангардная улица, дом 20, корпус 2, опора освещения",2
8.30,Красносельский район,"Авангардная улица, дом 21",1
8.31,Красносельский район,"Авангардная улица, дом 23",8
8.32,Красносельский район,"Авангардная улица, дом 23, опора освещения",9
8.33,Красносельский район,"Авангардная улица, дом 24",2
8.34,Красносельский район,"Авангардная улица, дом 27",5
8.35,Красносельский район,"Авангардная улица, дом 3",7
8.36,Красносельский район,"Авангардная улица, дом 3, опора освещения",8
8.37,Красносельский район,"Авангардная улица, дом 31",4
8.38,Красносельский район,"Авангардная улица, дом 31, опора освещения",2
8.39,Красносельский район,"Авангардная улица, дом 33",4
8.40,Красносельский район,"Авангардная улица, дом 37",4
8.41,Красносельский район,"Авангардная улица, дом 37, опора освещения",3
8.42,Красносельский район,"Авангардная улица, дом 39, корпус 1",8
8.43,Красносельский район,"Авангардная улица, дом 39, корпус 1, опора освещения",7
8.44,Красносельский район,"Авангардная улица, дом 39, корпус 2",4
8.45,Красносельский район,"Авангардная улица, дом 39, корпус 2, опора освещения",2
8.46,Красносельский район,"Авангардная улица, дом 41",4
8.47,Красносельский район,"Авангардная улица, дом 43",2
8.48,Красносельский район,"Авангардная улица, дом 45",4
8.49,Красносельский район,"Авангардная улица, дом 45, корпус 2",4
8.50,Красносельский район,"Авангардная улица, дом 45, корпус 2, опора освещения",6
